0,Key Lime Pie,0,"In a large bowl, mix together condensed milk and lime juice"
0,Key Lime Pie,1,Fold in whipped topping and mix until smooth
0,Key Lime Pie,2,Pour mixture into graham cracker crust
0,Key Lime Pie,3,Refrigerate at least 1 hour before serving
1,Tomato and Garlic Pasta,0,"Place tomatoes in a kettle, and cover with cold water"
1,Tomato and Garlic Pasta,1,"Bring kettle just to the boil."
1,Tomato and Garlic Pasta,2,"Pour off water, and cover again with cold water. Peel. Cut into small pieces."
1,Tomato and Garlic Pasta,3,"Cook the pasta in a large pot of boiling salted water until al dente."
1,Tomato and Garlic Pasta,4,"In a large skillet or saute pan, saute the garlic in enough olive oil to cover the bottom of the pan. The garlic should just become opaque, not brown. Stir in the tomato paste. Immediately stir in the tomatoes, and salt and pepper. Reduce heat, and simmer until the pasta is ready; add the basil."
1,Tomato and Garlic Pasta,5,"In a large skillet or saute pan, saute the garlic in enough olive oil to cover the bottom of the pan. The garlic should just become opaque, not brown. Stir in the tomato paste. Immediately stir in the tomatoes, and salt and pepper. Reduce heat, and simmer until the pasta is ready; add the basil."
